
imali_adil,2019-12-06 17:33:49,1203004630336188416x,b'Great squad gathered by @IsbUnited  inshallah #UnitedWeWin #PSL5 #HBLPSLDraft2019 #FridayMotivation https://t.co/6IeUALsuOU'
Rom_TAlan,2019-12-06 17:33:47,1203004624640364544x,"b'Popes or not, they are heavyweights!  Review | Anthony Hopkins and Jonathan Pryce are sheer bliss to watch in \xe2\x80\x98The\xe2\x80\xa6 https://t.co/zxCA6fZNvM'"
ingajj21,2019-12-06 17:33:46,1203004618705395712x,b'RT @AarikaSamone: #YangGang this is my coworker &amp; our quick conversation this morning. Happy Friday!!! \xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86\n\n#FridayMotivation #FridayThough\xe2\x80\xa6'
KopanoSeabi,2019-12-06 17:33:44,1203004610165780481x,b'RT @galectik: The Untold Story of Labantwana Ama Uber\n\n#FridayMotivation #FridayFeeling #Galectik #AmaUberRemix #amauberchallenge #HipHopVs\xe2\x80\xa6'
JohnCDavisMusic,2019-12-06 17:33:43,1203004604365070339x,"b'As the sun rises today, let your spirit rise also. Another day has been given to you. Another chance to bless and b\xe2\x80\xa6 https://t.co/QxGEdEK4ni'"
MarieLandryCEO,2019-12-06 17:33:42,1203004602871881728x,"b'RT @TheGenysysGroup: RT @So4real6: ""It doesn\'t have to be #perfect to be #wonderful.""\n#FridayFeeling #FridayMotivation #LifeLessons #Wisdom\xe2\x80\xa6'"
Kathy49759128,2019-12-06 17:33:41,1203004596161040385x,b'#FridayMotivation \n#FridayFeeling \n#FridayMorning \n#MJFam\n #Oprah \nWhy did #Oprah delete a book from her self - hel\xe2\x80\xa6 https://t.co/R8Jm2wNJ5V'
ZoeCannotNot,2019-12-06 17:33:40,1203004595427041281x,b'EVERYTHING is TEMPORARY and the progression of time is SET IN STONE what will be will be  #FridayMotivation'
saferprint,2019-12-06 17:33:39,1203004587617275904x,b'RT @wanderingstarz1: @saferprint @ComesAnnemarie @Kleidergroessen @kleopatra2009 @Susanjmccann @MarceloMjrios @PatGrant7777 @Heavensnewbaby\xe2\x80\xa6'
mummy_of_7_kids,2019-12-06 17:33:38,1203004587101294594x,b'RT @PowerDirectUK: #Free to Enter @PowerDirectUK #Competition #Giveaway... Simply #RT and #Follow for a chance to #Win a Warmlite 5 Fin Min\xe2\x80\xa6'
morecatspls,2019-12-06 17:33:35,1203004570542018560x,b'Very urgent- please share this beautiful pibble \xf0\x9f\x86\x98\xf0\x9f\x86\x98\xf0\x9f\x86\x98 #RetweeetPlease #RETWEEET #CutenessOverload #pitbullmoms\xe2\x80\xa6 https://t.co/pr57y3hgMI'
SlixkyG,2019-12-06 17:33:34,1203004566389903360x,"b'RT @BethFratesMD: Little things mean a lot. My brother sent me a text the other day that keeps swirling in my head. He said, ""Spending time\xe2\x80\xa6'"
harsha2167happy,2019-12-06 17:33:33,1203004563122319360x,"b'RT @_AnimalAdvocate: #FridayMotivation for a better world\xf0\x9f\x8c\x8e\n\n""Be the person your dog thinks you are""\xf0\x9f\x90\xb6\xf0\x9f\x92\x95\n@RickyGervais\n\nNow a little mind-game\xe2\x80\xa6'"
jayyfoxx__,2019-12-06 17:33:31,1203004555107151883x,b'RT @galectik: The Untold Story of Labantwana Ama Uber\n\n#FridayMotivation #FridayFeeling #Galectik #AmaUberRemix #amauberchallenge #HipHopVs\xe2\x80\xa6'
Galit_Shalev,2019-12-06 17:33:30,1203004550015270913x,b'#NewProfilePic #NewProfilePic_4U #TGIF #FridaysForFuture #AdoreYou #Black #DestroyDickDecember #FolloMe\xe2\x80\xa6 https://t.co/C8Eh8ptMCt'
kirkill,2019-12-06 17:33:29,1203004546991173636x,b'RT @no_silenced: It\xe2\x80\x99s sad hearing the Speaker of the House and all the crazy libturds keep saying...\xe2\x80\x9dNobody is above the law\xe2\x80\x9d....\xf0\x9f\xa4\x94\n\nThen wh\xe2\x80\xa6'
jimbyrne1961,2019-12-06 17:33:28,1203004545191862272x,"b'RT @MarishaRayLD: If John Major does not trust the #PrimeMinister, nor @DominicGrieve1, then why should you? \nPlease think about visiting y\xe2\x80\xa6'"
LettyyGonzalez,2019-12-06 17:33:26,1203004534467055618x,b'RT @nywolforg: Howls \xe2\x9c\x85\nGrunts \xe2\x9c\x85 \nKisses \xe2\x9c\x85\n\n#FridayMotivation https://t.co/CTgN7nF6mP'
BeBraveBeHonest,2019-12-06 17:33:25,1203004532491530241x,"b'RT @AnneScottlin: \xe2\x9d\xa6Awake with courage, live with gusto, fill your life with color, and commit your heart to peace. ~Anne Scottlin \n#peace #\xe2\x80\xa6'"
Thembani_Nevi,2019-12-06 17:33:25,1203004530738237444x,b'RT @galectik: The Untold Story of Labantwana Ama Uber\n\n#FridayMotivation #FridayFeeling #Galectik #AmaUberRemix #amauberchallenge #HipHopVs\xe2\x80\xa6'
harfsmom,2019-12-06 17:33:25,1203004528708243457x,b'RT @Tombx7M: Tough guys answer questions\nThat ain\xe2\x80\x99t Joe\n #FoxandFriends #MorningJoe #tcot #Ccot\n#TrumpLandslide #KAGA2020 #FridayMotivation\xe2\x80\xa6'
MAGA4EVERY1,2019-12-06 17:33:24,1203004527991017474x,b'@AOC It is a fact that many socialist and communist go through serious stages of depression when they realize they\xe2\x80\xa6 https://t.co/BkWbbDxxtR'
CaMaSk,2019-12-06 17:33:22,1203004520013410305x,b'RT @HHSGov: #DYK: Inflammation caused by the flu virus can lead to serious health complications like lung damage. The best way to protect y\xe2\x80\xa6'
kadyrelite,2019-12-06 17:33:22,1203004515949133824x,b'RT @PowerDirectUK: #Free to Enter @PowerDirectUK #Competition #Giveaway... Simply #RT and #Follow for a chance to #Win a Warmlite 5 Fin Min\xe2\x80\xa6'
baseball_oth,2019-12-06 17:33:21,1203004512736288770x,"b'Today we have our 31 seeded film, where a team has one day to send their coach off on a good note against our 32 se\xe2\x80\xa6 https://t.co/FCA2X44MLO'"
francis4tune,2019-12-06 17:33:20,1203004510945390594x,"b""NEW RELATIONSHIP STATUS. Nigerians won't kill me\n\nSS---- Seriously Single\nSS---- Seriously Searching\nOCR---- Open C\xe2\x80\xa6 https://t.co/MCZa6TKSvJ"""
DanielleCC1,2019-12-06 17:33:20,1203004509116481536x,"b'Cosmic Crisp apples are the bomb! Sweet, tart and oh-so juicy. \xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\n#art #apple #foodphotography #food #foodporn\xe2\x80\xa6 https://t.co/5JDQmLzfGW'"
davidhe46361805,2019-12-06 17:33:19,1203004505782026241x,b'RT @Tombx7M: Can anyone help me with this?\n #FoxandFriends #MorningJoe #tcot #Ccot\n#TrumpLandslide #KAGA2020 #FridayMotivation \n#FridayThou\xe2\x80\xa6'
JHanuszczyk,2019-12-06 17:33:19,1203004505509552130x,b'But there\xe2\x80\x99s this #stocks #FridayMotivation @realDonaldTrump https://t.co/om7JP3z79f https://t.co/DsuyA0mhL0'
BeKind46778358,2019-12-06 17:33:17,1203004497892646912x,"b'RT @BethFratesMD: ""Constant kindness can accomplish much. As the sun makes ice melt, kindness causes misunderstanding, mistrust, and hostil\xe2\x80\xa6'"
ncrsare,2019-12-06 17:33:16,1203004493027323905x,"b""RT @sandcountyfdn: #Plant19 happening after #harvest19 in Dodge County, Wis. We're planting prairie strips with conservation-minded corn &amp;\xe2\x80\xa6"""
CookiesFor_Days,2019-12-06 17:33:16,1203004492553359361x,"b'RT @DrRonHolt: I am against homophobia, transphobia, and biphobia. \n\nRT if you are, too. \n\n#FridayThoughts \n#FridayMotivation https://t.co/\xe2\x80\xa6'"
Angela81702575,2019-12-06 17:33:15,1203004489927671814x,b'RT @no_silenced: It\xe2\x80\x99s sad hearing the Speaker of the House and all the crazy libturds keep saying...\xe2\x80\x9dNobody is above the law\xe2\x80\x9d....\xf0\x9f\xa4\x94\n\nThen wh\xe2\x80\xa6'
Vusi_Nkala,2019-12-06 17:33:12,1203004477651013632x,b'RT @galectik: The Untold Story of Labantwana Ama Uber\n\n#FridayMotivation #FridayFeeling #Galectik #AmaUberRemix #amauberchallenge #HipHopVs\xe2\x80\xa6'
1Truthbringer,2019-12-06 17:33:12,1203004474358288387x,b'@KoolGould Says @KoolGould some HIV having whore. #GretaThunberg #HALSEYxSUGA #Encounter #billieelishisoverparty\xe2\x80\xa6 https://t.co/GL9l2Gy5MW'
miscastpodcast,2019-12-06 17:33:06,1203004451927339015x,b'Check out our latest episode where Joe shares the complete interview with @jdowney_film. He also shares the movie b\xe2\x80\xa6 https://t.co/QMBlSQodRx'
Lahhrie_Blog,2019-12-06 17:33:03,1203004438828507139x,b'Do you just feel like there\xe2\x80\x99s a missing piece that has to be replaced?\n\nhttps://t.co/WyS7A4fpJE\n\n#FridayMotivation #FridayFeeling'
AlbaDanielaM2,2019-12-06 17:33:00,1203004424114843648x,b'RT @nywolforg: Howls \xe2\x9c\x85\nGrunts \xe2\x9c\x85 \nKisses \xe2\x9c\x85\n\n#FridayMotivation https://t.co/CTgN7nF6mP'
3dcoffeecup,2019-12-06 17:32:55,1203004404854427648x,b'RT @no_silenced: It\xe2\x80\x99s sad hearing the Speaker of the House and all the crazy libturds keep saying...\xe2\x80\x9dNobody is above the law\xe2\x80\x9d....\xf0\x9f\xa4\x94\n\nThen wh\xe2\x80\xa6'
MarkBrooker17,2019-12-06 17:32:52,1203004392926011392x,"b'RT @OutIn2020: Remember Red Shirt Fridays for our troops!! ""Greater love has no one than this, that he lay down his life for his friends.""\xe2\x80\xa6'"
nice_blacky,2019-12-06 17:32:48,1203004376912187394x,"b'RT @TheNationNews: ""BREAKING: Sowore\xe2\x80\x99s Rearrest: \xe2\x80\x98This Has Never Happened Before\xe2\x80\x99, F"" https://t.co/7QMGeaLbQP\n\n#FridayThoughts #FridayFeeli\xe2\x80\xa6'"
Rapadespic,2019-12-06 17:32:47,1203004372059377669x,b'RT @Crescendog1: shreddin on #Castlevania music \xf0\x9f\xa4\x98  #FridayMotivation #FridayThoughts #gamemusic #piano  #ClassicalMusic https://t.co/xVEV3C\xe2\x80\xa6'
Therockpoint,2019-12-06 17:32:46,1203004367684734977x,b'RT @JimBushoven: #Wonderful #counselor - Mighty #God - Everlasting #Father - Prince of #Peace: that sounds like a really good #Jesus to me.\xe2\x80\xa6'
Sunnyda04530056,2019-12-06 17:32:45,1203004361468776448x,b'RT @no_silenced: It\xe2\x80\x99s sad hearing the Speaker of the House and all the crazy libturds keep saying...\xe2\x80\x9dNobody is above the law\xe2\x80\x9d....\xf0\x9f\xa4\x94\n\nThen wh\xe2\x80\xa6'
Simo_JetBLACK,2019-12-06 17:32:44,1203004359040258049x,b'RT @galectik: The Untold Story of Labantwana Ama Uber\n\n#FridayMotivation #FridayFeeling #Galectik #AmaUberRemix #amauberchallenge #HipHopVs\xe2\x80\xa6'
GikSoundz,2019-12-06 17:32:40,1203004340073631744x,"b""RT @SwamiGeetika: This Shri Ram Devotee who took to thousands of Km on Bicycle for Ayodhya after SC's verdict  \n\nWe dedicate this #ShauryaD\xe2\x80\xa6"""
Nimac_HomeDecor,2019-12-06 17:32:40,1203004339842891777x,"b'RT @CKirubi: While you sit at your desk each day, train yourself in something practical that will better your livelihood. Acquire additiona\xe2\x80\xa6'"
taegonsdimples,2019-12-06 17:32:39,1203004338291007488x,b'RT @4UWell: Happy Friday \xf0\x9f\x99\x8f\xf0\x9f\x99\x82 #FridayFeeling #FridayMotivation https://t.co/dU4Pjw4vHM'
treasadovander,2019-12-06 17:32:37,1203004329982124032x,"b'RT @DrJDrooghaag: \xf0\x9f\x94\xb5 When something is not meant to be, don\xe2\x80\x99t try to mend it just to be.\n\n#QOTD #IQRTG #FridayMotivation #FridayThoughts #Th\xe2\x80\xa6'"
GabrielArcari2,2019-12-06 17:32:35,1203004322465959937x,"b'RT @Maria4rmatx: #FridayFeeling: Proud!\xe2\x9c\x8a\n#FridayMotivation: Bernie Sanders!\n\nThank u for always being about The People, our interests, &amp; fo\xe2\x80\xa6'"
_crayolabrown_,2019-12-06 17:32:33,1203004311254568960x,"b'RT @_shaneldenise: But first, coffee! #FridayMotivation https://t.co/DFcFLlhXDR'"
JimBushoven,2019-12-06 17:32:32,1203004310151421952x,b'#Wonderful #counselor - Mighty #God - Everlasting #Father - Prince of #Peace: that sounds like a really good #Jesus to me. #FridayMotivation'
NamoShankar,2019-12-06 17:32:30,1203004301288726528x,"b""RT @SwamiGeetika: This Shri Ram Devotee who took to thousands of Km on Bicycle for Ayodhya after SC's verdict  \n\nWe dedicate this #ShauryaD\xe2\x80\xa6"""
PattiWolf,2019-12-06 17:32:29,1203004295643185152x,b'The cookie crumbles #FridayMotivation https://t.co/kVgtBNPbIH'
saferprint,2019-12-06 17:32:28,1203004292082339842x,b'RT @CarinCamen: @saferprint @HLERadio @michaelbathurst @Russell_Writer @JudyRaeJae @ShoutMGB @XISTHans @entergrid @JeanetteJoy @rosmarie129\xe2\x80\xa6'
o0Becki0o,2019-12-06 17:32:27,1203004285702856704x,b'RT @PowerDirectUK: #Free to Enter @PowerDirectUK #Competition #Giveaway... Simply #RT and #Follow for a chance to #Win a Warmlite 5 Fin Min\xe2\x80\xa6'
Rom_TAlan,2019-12-06 17:32:26,1203004284712960006x,b'Whaddya think?  What did you laugh at? \xf0\x9f\x98\x89\xf0\x9f\x91\x8d#FridayMotivation #FridayVibes #FridayThoughts https://t.co/hnbw57yX4j'
steveveling,2019-12-06 17:32:24,1203004274168479745x,b'RT @Tombx7M: Tough guys answer questions\nThat ain\xe2\x80\x99t Joe\n #FoxandFriends #MorningJoe #tcot #Ccot\n#TrumpLandslide #KAGA2020 #FridayMotivation\xe2\x80\xa6'
Araba110,2019-12-06 17:32:24,1203004273384185859x,b'RT @starfm101_5: #DjSlamTurntableWizardIndamix \n\n#FunkyFriday  w/@djslammusic  \n\n#NowPlayingOnStarFm Everything is ok by @iamdbanj \n\n@monst\xe2\x80\xa6'
titos17981080,2019-12-06 17:32:22,1203004266467790848x,"b'RT @AnneScottlin: \xe2\x9d\xa6Awake with courage, live with gusto, fill your life with color, and commit your heart to peace. ~Anne Scottlin \n#peace #\xe2\x80\xa6'"
LisaScher,2019-12-06 17:32:17,1203004243336192000x,"b'#FridayMotivation\n#ChangeIsComing\n#TruthMatters\n\nLead\xc2\xa0Brexit\xc2\xa0envoy in the UK\xe2\x80\x99s embassy in Washington has resigned,\xe2\x80\xa6 https://t.co/IY2RytjZiL'"
stschei57,2019-12-06 17:32:14,1203004234641264642x,b'RT @no_silenced: It\xe2\x80\x99s sad hearing the Speaker of the House and all the crazy libturds keep saying...\xe2\x80\x9dNobody is above the law\xe2\x80\x9d....\xf0\x9f\xa4\x94\n\nThen wh\xe2\x80\xa6'
gwen2018wowway,2019-12-06 17:32:06,1203004197886672896x,b'RT @michaelbeatty3: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8H A P P Y  F R I D A Y\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nWE\nWILL\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8KEEP  \xf0\x9f\x87\xba\xf0\x9f\x87\xb8AMERICA  \xf0\x9f\x87\xba\xf0\x9f\x87\xb8GREAT\nTIME TO SING ALONG\xf0\x9f\x8e\xb6\nIF YOU LOVE IT...\nGO GET THE -FREE- D\xe2\x80\xa6'
StephenRooks3,2019-12-06 17:32:05,1203004194204127232x,"b""#FridayMotivation \n(Bob Dylan's It's Alright Ma)\nDarkness in Kiev Ukraine\nA favor, please let me explain\nInvestigat\xe2\x80\xa6 https://t.co/AO3KShAEhM"""
jima57,2019-12-06 17:32:04,1203004192371232768x,b'LOVE is like FIRE: the SMOKE comes before those who are outside than the CALLS those who are inside. #FridayMotivation'
Zoriana14016025,2019-12-06 17:32:02,1203004184221618177x,"b'RT @AnneScottlin: \xe2\x9d\xa6Awake with courage, live with gusto, fill your life with color, and commit your heart to peace. ~Anne Scottlin \n#peace #\xe2\x80\xa6'"
AandBCounseling,2019-12-06 17:32:02,1203004183886082053x,"b""#FridayMotivation So that's how it works... Perseverance pays off. https://t.co/OawSw70YvR"""
carloscabos118,2019-12-06 17:32:00,1203004174365057024x,"b'RT @BethFratesMD: When we open ourselves up, we take a risk.\nBy sharing with others, we show trust.\nWe become vulnerable and \nsometimes thi\xe2\x80\xa6'"
queenmumkp,2019-12-06 17:31:59,1203004169273131008x,b'RT @no_silenced: It\xe2\x80\x99s sad hearing the Speaker of the House and all the crazy libturds keep saying...\xe2\x80\x9dNobody is above the law\xe2\x80\x9d....\xf0\x9f\xa4\x94\n\nThen wh\xe2\x80\xa6'
liannaball,2019-12-06 17:31:58,1203004167348006912x,b'RT @PowerDirectUK: #Free to Enter @PowerDirectUK #Competition #Giveaway... Simply #RT and #Follow for a chance to #Win a Warmlite 5 Fin Min\xe2\x80\xa6'
GoitseMakinta,2019-12-06 17:31:58,1203004165804478465x,b'RT @galectik: The Untold Story of Labantwana Ama Uber\n\n#FridayMotivation #FridayFeeling #Galectik #AmaUberRemix #amauberchallenge #HipHopVs\xe2\x80\xa6'
HeyMo517,2019-12-06 17:31:56,1203004155977256960x,b'RT @linalan96: #TWDFamily\xc2\xa0#TWD GM My #FridayMotivation #NormanReedus @wwwbigbaldhead @JDMorgan #jeffreydeanmorgan @vibesbmx @O_RodriguezIII\xe2\x80\xa6'
BillTraylor1,2019-12-06 17:31:56,1203004155549421576x,b'RT @SKYRIDER4538: Everytime I see this skit it reminds me of @AOC. \n\nHow did her district didn\xe2\x80\x99t realize this is what they were voting into\xe2\x80\xa6'
rhod07334710,2019-12-06 17:31:53,1203004146519023617x,b'RT @Tombx7M: Tough guys answer questions\nThat ain\xe2\x80\x99t Joe\n #FoxandFriends #MorningJoe #tcot #Ccot\n#TrumpLandslide #KAGA2020 #FridayMotivation\xe2\x80\xa6'
TanwirAalam,2019-12-06 17:31:52,1203004141074833408x,"b'RT @AnneScottlin: \xe2\x9d\xa6Awake with courage, live with gusto, fill your life with color, and commit your heart to peace. ~Anne Scottlin \n#peace #\xe2\x80\xa6'"
Sumi02173109,2019-12-06 17:31:52,1203004140781064192x,b'RT @Jayanth_tweets: Sadhguru explains the arrangements of the chakras in the body. \n@SadhguruJV conducts Isha Yoga Programs in #Chennai (bo\xe2\x80\xa6'
sloan_nikita,2019-12-06 17:31:52,1203004138604388352x,b'RT @Bouchareb05: Lunch time over. Back to work. \xf0\x9f\x8d\xbd\xef\xb8\x8f\xe2\x8f\xb0 #OneChicago @NBCChicagoFire #FridayMotivation #weekendvibes https://t.co/APrBoLRbla'
