custom joke list,custom thanks list ,custom facts list,
What do you call a guy with a rubber toe? Roberto.," This year has been a challenge for us, but without you, we could not have turned these challenges into great challenges. Thank you for being with us",Australia is larger in diameter than Pluto.,z
What did the pirate say when he turned 80 years old? Aye matey., We appreciate your business and look forward to serving any additional needs in the future,Zombie spiders exist.,z
My wife told me I had to stop acting like a flamingo. So I had to put my foot down.,Thank you for being our valued customer. We are grateful for the pleasure of serving you and meeting your printing needs. We wish you a beautiful holiday season and joyous new year,It rains diamonds on Saturn and JuPiter.,z
I couldn't figure out why the baseball kept getting larger. Then it hit me.," Thank you for trusting us! Together with our professional team, we promise to do our very best just to cater every little thing you need",Alaska is the most Western and the most Eastern state in the U.S.,z
Why did the old man fall in the well? Because he couldn't see that well.,"Thank very much for your loyalty. We are very honor to have customer like you. As a matter of fact, we are looking forward to serve you in the following years","In Welsh folklore, corgis transported fairies.",z
"I ate a clock yesterday, it was very time consuming."," As we usher in the new year with great celebrations and expectations, we take this moment to express our heartfelt gratitude to you",Fake smiles can hurt you.,z
Whatdya call a frenchman wearing sandals? Phillipe Phillope.,"your follow is very much appreciated"",",Carrots were originally purple.,z
A blind man walks into a bar. And a table. And a chair.,"Your support and efforts for our new venture certainly contributed to our success, and I want to thank you for that. Good luck in all of your endeavors. ",Craving ice is a symptom of iron deficiency.,z
I know a lot of jokes about unemployed people but none of them work., It is our desire to keep you satisfied with our services and products. You are our inspiration in doing our very best. Thank you and remember; we value you!,An octopus has three hearts.,z
What's orange and sounds like a parrot? A carrot., Thank you very much for keeping our product the number one brand in town. We cannot achieve this success without you as our customer. Your satisfaction is our number one concern and we promise to stay reliable,Shakespeare invented the name Jessica.,z
Did you hear about the italian chef that died? He pasta way., We are truly grateful to you for choosing us as your service provider and giving us the opportunity to grow. None of our achievements would have been possible without you and your unwavering support,Vampire bats drink half their body weight in blood.,z
Why couldn't the bicycle stand up? Because it was two tired!,  It has been a great pleasure serving you all through these years. We hope to continue this relationship in the forthcoming year with great reverence and respect. Wish you a happy and fulfilling new year,Flamingos turn pink from eating shrimp.,z
Parallel lines have so much in common. It’s a shame they’ll never meet.,We would just like to say thank you for being a part of our family. We are very grateful for your continued patronage because we wouldn’t be here without loyal customers like you.,High heels were first designed for men.,z
My wife accused me of being immature. I told her to get out of my fort.,"Our management would like to thank you for patronizing our products and also thank you for the opportunity to serve you. Truly, it is our pleasure. You are a valued customer to us.",Mars is run by robots.,z
Where do you find a cow with no legs? Right where you left it., We wish you a very happy and a prosperous new year. May this year bring you luck and laughter.,Zombie spiders exist.,z
When a deaf person sees someone yawn do they think it’s a scream?," As the year comes to a close, we are glad to inform and share with you that it has been an incredible year of profits and profitable relationships. We thank you for your continued patronage, and wish you a very happy new year.",Fake smiles can hurt you.,z
"As I suspected, someone has been adding soil to my garden. The plot thickens."," If we have to think about the resolutions we have to make for the new year, we only resolve to serve you better and with all our love. Thank you for being a part of our journey and for believing in us all through these years",Mars is run by robots.,z
How do crazy people go through the forest? They take the physco path., Our company promises to provide high quality products for you as well as outstanding customer service for every transaction. Thank you and we are always happy to serve you.,Dead women can give birth.,z
What did the traffic light say to the car? Don’t look! I’m about to change.,"Thank you for trusting us, for showing faith in us, and for letting us know that you will watch our back.",A parasite exists that destroys the tongue of a fish and replaces its tongue with its own body.,z
I just wrote a book on reverse psychology. Do *not* read it!," This year has been a challenge for us, but without you, we could not have turned these challenges into great challenges. Thank you for being with us",Your fish is probably an impostor.,z
What did one hat say to the other? You stay here. I’ll go on ahead., We appreciate your business and look forward to serving any additional needs in the future,France didn't stop executing people by guillotinE until 1977.,z
Why wouldn’t the shrimp share his treasure? Because he was a little shellfish.,Thank you for being our valued customer. We are grateful for the pleasure of serving you and meeting your printing needs. We wish you a beautiful holiday season and joyous new year,Dead women can give birth.,z
Why wouldn’t the shrimp share his treasure? Because he was a little shellfish.," Thank you for trusting us! Together with our professional team, we promise to do our very best just to cater every little thing you need",A jellyfish's mouth is also its anus. ,z
Why wouldn’t the shrimp share his treasure? Because he was a little shellfish.,"Thank very much for your loyalty. We are very honor to have customer like you. As a matter of fact, we are looking forward to serve you in the following years",The size of your social circle is related to the size of your brain.,z
Why wouldn’t the shrimp share his treasure? Because he was a little shellfish.," As we usher in the new year with great celebrations and expectations, we take this moment to express our heartfelt gratitude to you",Microscopic mites live on your face.,z
What did the pirate say when he turned 80 years old? Aye matey.,"your follow is very much appreciated"",",You can't breathe and swallow at the same time,z
My wife told me I had to stop acting like a flamingo. So I had to put my foot down.,"Your support and efforts for our new venture certainly contributed to our success, and I want to thank you for that. Good luck in all of your endeavors. ",You've probably consumed dinosaur waste.,z
I couldn't figure out why the baseball kept getting larger. Then it hit me., It is our desire to keep you satisfied with our services and products. You are our inspiration in doing our very best. Thank you and remember; we value you!,Australia is larger in diameter than Pluto.,z
Why did the old man fall in the well? Because he couldn't see that well., Thank you very much for keeping our product the number one brand in town. We cannot achieve this success without you as our customer. Your satisfaction is our number one concern and we promise to stay reliable,Zombie spiders exist.,z
"I ate a clock yesterday, it was very time consuming.", We are truly grateful to you for choosing us as your service provider and giving us the opportunity to grow. None of our achievements would have been possible without you and your unwavering support,It rains diamonds on Saturn and JuPiter.,z
Whatdya call a frenchman wearing sandals? Phillipe Phillope.,  It has been a great pleasure serving you all through these years. We hope to continue this relationship in the forthcoming year with great reverence and respect. Wish you a happy and fulfilling new year,Alaska is the most Western and the most Eastern state in the U.S.,z
A blind man walks into a bar. And a table. And a chair.,We would just like to say thank you for being a part of our family. We are very grateful for your continued patronage because we wouldn’t be here without loyal customers like you.,"In Welsh folklore, corgis transported fairies.",z
I know a lot of jokes about unemployed people but none of them work.,"Our management would like to thank you for patronizing our products and also thank you for the opportunity to serve you. Truly, it is our pleasure. You are a valued customer to us.",Fake smiles can hurt you.,z
What's orange and sounds like a parrot? A carrot., We wish you a very happy and a prosperous new year. May this year bring you luck and laughter.,Carrots were originally purple.,z
Did you hear about the italian chef that died? He pasta way.," As the year comes to a close, we are glad to inform and share with you that it has been an incredible year of profits and profitable relationships. We thank you for your continued patronage, and wish you a very happy new year.",Craving ice is a symptom of iron deficiency.,z
Why couldn't the bicycle stand up? Because it was two tired!," If we have to think about the resolutions we have to make for the new year, we only resolve to serve you better and with all our love. Thank you for being a part of our journey and for believing in us all through these years",An octopus has three hearts.,z
Parallel lines have so much in common. It’s a shame they’ll never meet., Our company promises to provide high quality products for you as well as outstanding customer service for every transaction. Thank you and we are always happy to serve you.,Shakespeare invented the name Jessica.,z
My wife accused me of being immature. I told her to get out of my fort.,"Thank you for trusting us, for showing faith in us, and for letting us know that you will watch our back.",Vampire bats drink half their body weight in blood.,z
Where do you find a cow with no legs? Right where you left it.," This year has been a challenge for us, but without you, we could not have turned these challenges into great challenges. Thank you for being with us",Flamingos turn pink from eating shrimp.,z
When a deaf person sees someone yawn do they think it’s a scream?, We appreciate your business and look forward to serving any additional needs in the future,High heels were first designed for men.,z
I'm so good at sleeping. I can do it with my eyes closed.,Thank you for being our valued customer. We are grateful for the pleasure of serving you and meeting your printing needs. We wish you a beautiful holiday season and joyous new year,Mars is run by robots.,z
Joke about going home from work," Thank you for trusting us! Together with our professional team, we promise to do our very best just to cater every little thing you need",There's a brewery in Japan that makes beer from elephant dung.,z
My boss told me to have a good day.. so I went home.,"Thank very much for your loyalty. We are very honor to have customer like you. As a matter of fact, we are looking forward to serve you in the following years","A lizard squirts blood out of its eye as a defense."",",z
Why is Peter Pan always flying? He neverlands.," As we usher in the new year with great celebrations and expectations, we take this moment to express our heartfelt gratitude to you",There's a mental phenomenon that causes you to see monsters in mirrors.,z
A woman walks into a library and asked if they had any books about paranoia. The librarian says 'They're right behind you!,"your follow is very much appreciated"",",A chicken can live with its head (mostly) chopped off,z
"The other day, my wife asked me to pass her lipstick but I accidentally passed her a glue stick. She still isn't talking to me.","Your support and efforts for our new venture certainly contributed to our success, and I want to thank you for that. Good luck in all of your endeavors. ",A chicken can live with its head (mostly) chopped off,z
