"Cynics always say no. But saying ‘yes’ begins things. Saying ‘yes’ is how things grow. Saying ‘yes’ leads to knowledge. ‘Yes’ is for young people. So for as long as you have the strength to, say ‘yes.’ Stephen Colbert",  It has been a great pleasure serving you all through these years. We hope to continue this relationship in the forthcoming year with great reverence and respect. Wish you a happy and fulfilling new year,,xxxxxxxxx,0.4479987337
,,,xxxxxxxxx,0.6108509339
313. I finally realized that people are prisoners of their phones. That’s why It’s called a “Cell” Phone.,"A ""jiffy"" is an actual unit of time: 1/100th of a second.","The Olympic flag's colors are always red, black, blue, green, and yellow rings on a field of white. This is because at least one of those colors appears on the flag of every nation on the planet.",xxxxxxxxx,0.523967832
,Drink a glass full of liquid soap or eat 2 spoons of soap?,,xxxxxxxxx,0.7132833602
A man in love is like a clipped coupon – it’s time to cash in. Mae West,,,xxxxxxxxx,0.6794449916
,What do you want to do when you retire?,,xxxxxxxxx,0.1786740896
,Instagram filters: I got you!,,xxxxxxxxx,0.5005154213
,What’s your favorite way to waste time online?,,xxxxxxxxx,0.6075721505
,,"Marmite was one of most confiscated items at airports from the U.K. – to overcome this issue, Marmite made smaller ones for traveling.",xxxxxxxxx,0.6095728786
"▶ ""Never miss a good chance to shut up."" ― Will Rogers", Our company promises to provide high quality products for you as well as outstanding customer service for every transaction. Thank you and we are always happy to serve you.,Dead women can give birth.,xxxxxxxxx,0.4165630053
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.334593122
"160. Be a girl with a mind, a woman with attitude, and a lady with a class.",A pregnant goldfish is called a twit.,"45. In 1997 a Louisville woman left actor Charles Bronson all of her money in a handwritten will—a total of about $300,000. She'd never met him; she was just a fan.",xxxxxxxxx,0.4840194138
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7314079313
,79% of pet owners sleep with their pets.,,xxxxxxxxx,0.1119926658
,,"A bottle of Coca-Cola has a PH scale of 2.8, and could dissolve a nail in just 4 days.",xxxxxxxxx,0.7639438738
,,,xxxxxxxxx,0.5906059636
,What card or board games do you like to play?,Publish your diary or make a movie based on your most embarrassing moment?,xxxxxxxxx,0.0222055451
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.9299740959
What’s your favorite international food?,,"Elvis was originally blonde. He started dying his hair black for an edgier look. Sometimes, he would touch it up himself using shoe polish.",xxxxxxxxx,0.6695063106
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7792837259
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.1999574769
What’s the most delightful hotel or house you’ve stayed in on vacation?,,"China has a series of underground tunnels running 3,000 miles long. They are used to store and transport mobile intercontinental ballistic missiles.",xxxxxxxxx,0.8478068957
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.5965079321
I have a lot of growing up to do. I realized that the other day inside my fort. Zach Galifianakis,,"“Tsundoku” is a Japanese word for the habit of buying too many books, letting them pile up in your house, and never reading them.",xxxxxxxxx,0.0793094196
,"What, in your opinion, is the most amazing animal?",The University of Minnesota is older than Minnesota the state itself!,xxxxxxxxx,0.9097210266
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3764958612
10. Life is better when you smile!,"Every year 16 million gallons of oil runs off pavement into streams, rivers, and eventually, oceans in the United States. This is more oil than was spilled by the Exxon Valdez.",,xxxxxxxxx,0.0570352024
▶ One good thing about being wrong is the joy it brings to the others.,"In 1920, Babe Ruth out-homered very American League team.",,xxxxxxxxx,0.856136172
,,,xxxxxxxxx,0.8557174498
"▶ ""I like work: it fascinates me. I can sit and look at it for hours."" ― Jerome K. Jerome", Thank you very much for keeping our product the number one brand in town. We cannot achieve this success without you as our customer. Your satisfaction is our number one concern and we promise to stay reliable,Shakespeare invented the name Jessica.,xxxxxxxxx,0.1938614471
Humor is emotional chaos remembered in tranquility. James Thurber,,"500 seeds of 5 different types of seeds were taken into orbit around the moon, and later planted around the U.S. as well as a few countries. They were called Moon Trees.",xxxxxxxxx,0.7361103416
Q: What is it that even the most careful person overlooks? A: Her nose!,,,xxxxxxxxx,0.5657406573
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6479286458
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6125542217
Reality continues to ruin my life. Bill Watterson,,A French general gave John Quincy Adams a pet alligator. Adams kept it in one of the White House bathtubs and enjoyed showing it off.,xxxxxxxxx,0.0689939707
"When you’re in jail, a good friend will be trying to bail you out. A best friend will be in the cell next to you saying, ‘Damn, that was fun’. Groucho Marx",,"Originally, the Eiffel Tower was going to be erected in Barcelona, but the project was rejected because citizens thought it was an eyesore.",xxxxxxxxx,0.8658027045
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.1019820539
What music do you put on when you want to get pumped?,,,xxxxxxxxx,0.565761132
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.622184721
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.9501615387
"If you think nobody cares about you, try missing a couple of payments. Steven Wright",,,xxxxxxxxx,0.7804433948
Why don’t they give us things we can actually use? I don’t need a thinner phone. You know what I need? I need to tortilla chip that can support the weight of guacamole. Ellen DeGeneres,,"The National Basketball Association (NBA) was founded on June 6th, 1946.",xxxxxxxxx,0.25415357
246. And suddenly all the love songs were about you.,In Tokyo you can buy a toupee for your dog.,,xxxxxxxxx,0.7584784163
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.163783736
"You know, some people say life is short and that you could get hit by a bus at any moment and that you have to live each day like it’s your last. Bullshit. Life is long. You’re probably not gonna get hit by a bus. And you’re gonna have to live with the choices you make for the next fifty years. Chris Rock",,A standard 12oz jar of honey take 864 bees to produce.,xxxxxxxxx,0.50188797
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6558360637
"I bought some shoes from a drug dealer. I don't know what he laced them with, but I was tripping all day!",,"Several of the facts on Snapple caps have been found to be outdated, incorrect or exaggerated.",xxxxxxxxx,0.5327772136
,,,xxxxxxxxx,0.1884813934
,Dogs are about as smart as a two or three-year-old child.,,xxxxxxxxx,0.8376340021
"All right everyone, line up alphabetically according to your height. Casey Stengel",,"At birth, a baby panda is smaller than a mouse.",xxxxxxxxx,0.469957135
How into tech are you? Why?,,,xxxxxxxxx,0.20088997
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3364258619
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.0554446269
National Pigs-in-a-Blanket Day is celebrated on 24th April every year.,A category three hurricane releases more energy in ten minutes that all the world's nuclear weapons combined.,,xxxxxxxxx,0.8389571641
,,Just one cow gives off enough harmful methane gas in a single day to fill around 400 liter bottles.,xxxxxxxxx,0.026693343
,,,xxxxxxxxx,0.6532602608
It’s okay if you don’t like me. Not everyone has good taste.,"your follow is very much appreciated"",",All new FBI special agents and intelligence analysts are required to visit the United States Holocaust Memorial Museum.,xxxxxxxxx,0.5411204549
,,,xxxxxxxxx,0.6557404549
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3833301689
,,,xxxxxxxxx,0.5924055095
65. Don’t date a guy that takes more selfies than you do.,"Average number of people airborne over the US any given hour: 61,000.",The only food that does not spoil: honey.,xxxxxxxxx,0.5252338166
"Go to Heaven for the climate, Hell for the company. Mark Twain",,"If you heat up a magnet, it will lose its magnetism.",xxxxxxxxx,0.1111646706
Q: Why did the picture go to jail? A: Because it was framed.,,,xxxxxxxxx,0.9454436393
What’s the most amazing natural occurrence you’ve witnessed?,,,xxxxxxxxx,0.7747664552
"Sometimes I’m so tired, I look down at what I’m wearing, and if it’s comfortable enough to sleep in, I don’t even make it into my pajamas. I’m looking down, and I’m like T-shirt and stretchy pants? Yup, that’s pajama-y. Good night. Rebecca Romijn",,"Before Apple bought Siri, it was originally going to be released as an app for Android & Blackberry.",xxxxxxxxx,0.4631200858
Bumblebees have hair on their eyes.,,"The British government coined the slogan, “Keep Calm and Carry on” during World War 2 in order to motivate citizens to stay strong.",xxxxxxxxx,0.049573065
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.2476753051
,What was something you thought would be easy until you tried it?,,xxxxxxxxx,0.8363110389
,Gone to Europe?,,xxxxxxxxx,0.2656096106
,What could movie theaters do to improve the experience of going there?,"Eat 2 rotten, squishy tomatoes, or eat a small can of dog food?",xxxxxxxxx,0.0522240984
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4910409134
,What kind of challenges are you facing these days?,Rowan Atkinson – also known as Mr. Bean – is the voice of Zazu in The Lion King.,xxxxxxxxx,0.0384631904
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.0517300494
,,Rabbits can be literally “scared to death” if approached by a predator when they are totally unaware.,xxxxxxxxx,0.5274577609
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.9212108752
Q: Why was the belt arrested? A: Because it held up some pants!,,,xxxxxxxxx,0.9976400022
,"Find out who you are and be that person. That’s what your soul was put on this Earth to be. Find that truth, live that truth and everything else will come. Ellen DeGeneres",The collective name for a group of unicorns is called a blessing.,xxxxxxxxx,0.1510793779
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.0244248666
Where have you traveled to?,,"The oldest “your mom” joke was discovered on a 3,500 year old Babylonian tablet in Iraq in 1976. The tablet has since been lost, but the text remains preserved.",xxxxxxxxx,0.4416398145
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7623756867
104. I’m sunshine mixed with a little hurricane.,Leonardo Da Vinci invented scissors.,,xxxxxxxxx,0.1532753557
,"Our job is improving the quality of life, not just delaying death. Robin Williams, Patch Adams",Harry Potter and the Prisoner of Azkaban is the only film in the series not in the 50 highest-grossing films list.,xxxxxxxxx,0.9476678607
358. “Good company in a journey makes the way seem shorter.”  – Izaak Walton,An iguana can stay under water for 28 minutes.,There are more living organisms on the skin of a single human being than there are human beings on the surface of the earth.,xxxxxxxxx,0.6954780812
,,,xxxxxxxxx,0.1578862938
Why don’t crabs donate? Because they’re shellfish.,,,xxxxxxxxx,0.9287363715
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.80486527
"411. You are off to great places! Today is your day! Your mountain is waiting, So get in your way.","There are only four words in the English language which end in ""-dous"": tremendous, horrendous, stupendous, and hazardous.","In Ancient Egypt , priests plucked every hair from their bodies, including their eyebrows and eyelashes.",xxxxxxxxx,0.2345882656
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3871643401
369. “Travel can be the most rewarding form of introspection.” – Lawrence Durrell,"In a study of 200,000 ostriches over a period of 80 years there were no reported cases of an ostrich burying its head in the sand.",,xxxxxxxxx,0.9555841374
,Two dogs were among the Titanic survivors.,,xxxxxxxxx,0.5261402677
,36. Never stop exploring.,Bill Gates house was designed using a Macintosh Computer.,xxxxxxxxx,0.4174082193
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.1185651704
What’s your favorite month?,,,xxxxxxxxx,0.4581275475
Who is the most competitive person you know?,,A red blood cell takes only about 20 seconds to make a complete circuit through your body.,xxxxxxxxx,0.1219987195
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3584670057
,,,xxxxxxxxx,0.8490156632
,Wise,,xxxxxxxxx,0.3083772109
"The pumpkin originated in Mexico about 9,000 years ago.",,,xxxxxxxxx,0.9240725786
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4383108023
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.1241549011
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8325503116
Dumbledore isn’t only the Headmaster of Hogwarts,The average lifespan of a major league baseball: 7 pitches.,"When mice live in the wild, they typically only live for about six months.",xxxxxxxxx,0.7360305386
Am I perfect? No. But am I striving to be a better person every day? Also no.,,"The largest known prime number has 17,425,170 digits. The new prime number is 2 multiplied by itself 57,885,161 times, minus 1.",xxxxxxxxx,0.3092670995
357. “Life begins at the end of your comfort zone.” – Neale Donald Walsch,"According to tests made at the Institute for the Study of Animal Problems in Washington, D.C., dogs and cats, like people, are either right-handed or left-handed—that is, they favor either their right or left paws.","There is a company that will (for $14,000) take your ashes and compress them into a synthetic diamond to be set in jewelry for a loved one.",xxxxxxxxx,0.6735690194
,"Of course, if you are fighting for your country and get shot or hurt, it is a terrible tragedy. But maybe, if you get shot by the dude you were shooting at, it’s a tiny bit your fault. Louis C.K.",,xxxxxxxxx,0.0293036324
,What takes a lot of time but is totally worth it?,The collars on men’s dress shirts used to be detachable. This was to save on laundry costs as the collar was the part that needed cleaning the most frequently.,xxxxxxxxx,0.5657706153
,"I’m sorry, if you were right, I’d agree with you. Robin Williams",,xxxxxxxxx,0.9136031847
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.9413551302
Women marry men hoping they will change. Men marry women hoping they will not. So each is inevitably disappointed. Albert Einstein,Don’t delay. Save now.  https://win-150-dollars-now.weebly.com/,,xxxxxxxxx,0.8404302875
,,Gleeking is the act of stimulating the salivary glands underneath your tongue into spitting a concentrated jet of pure saliva.,xxxxxxxxx,0.2745575411
330. Why do they call it beauty rest when you wake up looking terrible.,You are more likely to be infected by flesh-eating bacteria than you are to be struck by lightning.,"If you have three quarters, four dimes, and four pennies you have $1.19. you also have the largest possible amount of money in coins without being able to make change for a dollar.",xxxxxxxxx,0.796969891
,,,xxxxxxxxx,0.6472176829
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6188724307
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8641249199
"151. Surround yourself with good makeup, not negativity.",An eagle can kill a young deer and fly carrying it.,"39. The manchineel tree is nicknamed the ""Tree of Death"" for good reason: Touching it can leave chemical burns on your skin, its fruit is toxic, and its bark—when burned—can cause blindness.",xxxxxxxxx,0.1081288989
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.5390754715
Keep on scrolling and you’ll find more Insta captions and Insta quotes below.," If we have to think about the resolutions we have to make for the new year, we only resolve to serve you better and with all our love. Thank you for being a part of our journey and for believing in us all through these years",A man named Ronald MacDonald robbed a Wendy’s in 2005.,xxxxxxxxx,0.1325606176
"367. If I lose myself, I lose it all.",Slugs have four noses.,"According to Chinese acupuncture, there is a point on the head that you can press to control your appetite. It is located in the hollow just in front of the flap of the ear.",xxxxxxxxx,0.0171082653
,,,xxxxxxxxx,0.977547996
How do you organize a space-themed party?You planet.,,,xxxxxxxxx,0.6772040826
,I refuse to join any club that would have me as a member. Groucho Marx,,xxxxxxxxx,0.5281623841
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7800184751
,Some dogs can smell dead bodies under water!,,xxxxxxxxx,0.3759948747
224. I just wanna be with you that’s all.,There are more cars in Southern California than there are cows in India.,83. Apollo 17 astronaut Harrison Schmitt was allergic to moon dust.,xxxxxxxxx,0.0668526899
What slang are you really happy went out of fashion?,,,xxxxxxxxx,0.7083645352
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.2272705647
Everyone should have kids. They are the greatest joy in the world. But they are also terrorists. You’ll realize this as soon as they are born and start using sleep deprivation to torture you. Ray Romano,Most lipstick contains fish scales.,,xxxxxxxxx,0.0684092546
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.9689849721
22. “Life is 10% what happens to me and 90% of how I react to it.” –Charles Swindoll,16 Strange Facts About the United States,"80. Dr. Seuss said he expected to spend ""a week or so"" writing The Cat in the Hat. It actually took a year and a half.",xxxxxxxxx,0.5198041131
