custom joke list,custom thanks list ,custom facts list,,
What do you call a guy with a rubber toe? Roberto.," This year has been a challenge for us, but without you, we could not have turned these challenges into great challenges. Thank you for being with us",Australia is larger in diameter than Pluto.,z,
What did the pirate say when he turned 80 years old? Aye matey., We appreciate your business and look forward to serving any additional needs in the future,Zombie spiders exist.,z,
My wife told me I had to stop acting like a flamingo. So I had to put my foot down.,Thank you for being our valued customer. We are grateful for the pleasure of serving you and meeting your printing needs. We wish you a beautiful holiday season and joyous new year,It rains diamonds on Saturn and JuPiter.,z,
I couldn't figure out why the baseball kept getting larger. Then it hit me.," Thank you for trusting us! Together with our professional team, we promise to do our very best just to cater every little thing you need",Alaska is the most Western and the most Eastern state in the U.S.,z,
Why did the old man fall in the well? Because he couldn't see that well.,"Thank very much for your loyalty. We are very honor to have customer like you. As a matter of fact, we are looking forward to serve you in the following years","In Welsh folklore, corgis transported fairies.",z,
"I ate a clock yesterday, it was very time consuming."," As we usher in the new year with great celebrations and expectations, we take this moment to express our heartfelt gratitude to you",Fake smiles can hurt you.,z,
Whatdya call a frenchman wearing sandals? Phillipe Phillope.,"your follow is very much appreciated"",",Carrots were originally purple.,z,
A blind man walks into a bar. And a table. And a chair.,"Your support and efforts for our new venture certainly contributed to our success, and I want to thank you for that. Good luck in all of your endeavors. ",Craving ice is a symptom of iron deficiency.,z,
I know a lot of jokes about unemployed people but none of them work., It is our desire to keep you satisfied with our services and products. You are our inspiration in doing our very best. Thank you and remember, we value you!,An octopus has three hearts.,z
What's orange and sounds like a parrot? A carrot., Thank you very much for keeping our product the number one brand in town. We cannot achieve this success without you as our customer. Your satisfaction is our number one concern and we promise to stay reliable,Shakespeare invented the name Jessica.,z,
Did you hear about the italian chef that died? He pasta way., We are truly grateful to you for choosing us as your service provider and giving us the opportunity to grow. None of our achievements would have been possible without you and your unwavering support,Vampire bats drink half their body weight in blood.,z,
Why couldn't the bicycle stand up? Because it was two tired!,  It has been a great pleasure serving you all through these years. We hope to continue this relationship in the forthcoming year with great reverence and respect. Wish you a happy and fulfilling new year,Flamingos turn pink from eating shrimp.,z,
Parallel lines have so much in common. It’s a shame they’ll never meet.,We would just like to say thank you for being a part of our family. We are very grateful for your continued patronage because we wouldn’t be here without loyal customers like you.,High heels were first designed for men.,z,
My wife accused me of being immature. I told her to get out of my fort.,"Our management would like to thank you for patronizing our products and also thank you for the opportunity to serve you. Truly, it is our pleasure. You are a valued customer to us.",Mars is run by robots.,z,
Where do you find a cow with no legs? Right where you left it., We wish you a very happy and a prosperous new year. May this year bring you luck and laughter.,Zombie spiders exist.,z,
When a deaf person sees someone yawn do they think it’s a scream?," As the year comes to a close, we are glad to inform and share with you that it has been an incredible year of profits and profitable relationships. We thank you for your continued patronage, and wish you a very happy new year.",Fake smiles can hurt you.,z,
"As I suspected, someone has been adding soil to my garden. The plot thickens."," If we have to think about the resolutions we have to make for the new year, we only resolve to serve you better and with all our love. Thank you for being a part of our journey and for believing in us all through these years",Mars is run by robots.,z,
How do crazy people go through the forest? They take the physco path., Our company promises to provide high quality products for you as well as outstanding customer service for every transaction. Thank you and we are always happy to serve you.,Dead women can give birth.,z,
What did the traffic light say to the car? Don’t look! I’m about to change.,"Thank you for trusting us, for showing faith in us, and for letting us know that you will watch our back.",A parasite exists that destroys the tongue of a fish and replaces its tongue with its own body.,z,
I just wrote a book on reverse psychology. Do *not* read it!," This year has been a challenge for us, but without you, we could not have turned these challenges into great challenges. Thank you for being with us",Your fish is probably an impostor.,z,
What did one hat say to the other? You stay here. I’ll go on ahead., We appreciate your business and look forward to serving any additional needs in the future,France didn't stop executing people by guillotinE until 1977.,z,
Why wouldn’t the shrimp share his treasure? Because he was a little shellfish.,Thank you for being our valued customer. We are grateful for the pleasure of serving you and meeting your printing needs. We wish you a beautiful holiday season and joyous new year,Dead women can give birth.,z,
Why wouldn’t the shrimp share his treasure? Because he was a little shellfish.," Thank you for trusting us! Together with our professional team, we promise to do our very best just to cater every little thing you need",A jellyfish's mouth is also its anus. ,z,
Why wouldn’t the shrimp share his treasure? Because he was a little shellfish.,"Thank very much for your loyalty. We are very honor to have customer like you. As a matter of fact, we are looking forward to serve you in the following years",The size of your social circle is related to the size of your brain.,z,
Why wouldn’t the shrimp share his treasure? Because he was a little shellfish.," As we usher in the new year with great celebrations and expectations, we take this moment to express our heartfelt gratitude to you",Microscopic mites live on your face.,z,
What did the pirate say when he turned 80 years old? Aye matey.,"your follow is very much appreciated"",",You can't breathe and swallow at the same time,z,
My wife told me I had to stop acting like a flamingo. So I had to put my foot down.,"Your support and efforts for our new venture certainly contributed to our success, and I want to thank you for that. Good luck in all of your endeavors. ",You've probably consumed dinosaur waste.,z,
I couldn't figure out why the baseball kept getting larger. Then it hit me., It is our desire to keep you satisfied with our services and products. You are our inspiration in doing our very best. Thank you and remember, we value you!,Australia is larger in diameter than Pluto.,z
Why did the old man fall in the well? Because he couldn't see that well., Thank you very much for keeping our product the number one brand in town. We cannot achieve this success without you as our customer. Your satisfaction is our number one concern and we promise to stay reliable,Zombie spiders exist.,z,
"I ate a clock yesterday, it was very time consuming.", We are truly grateful to you for choosing us as your service provider and giving us the opportunity to grow. None of our achievements would have been possible without you and your unwavering support,It rains diamonds on Saturn and JuPiter.,z,
Whatdya call a frenchman wearing sandals? Phillipe Phillope.,  It has been a great pleasure serving you all through these years. We hope to continue this relationship in the forthcoming year with great reverence and respect. Wish you a happy and fulfilling new year,Alaska is the most Western and the most Eastern state in the U.S.,z,
A blind man walks into a bar. And a table. And a chair.,We would just like to say thank you for being a part of our family. We are very grateful for your continued patronage because we wouldn’t be here without loyal customers like you.,"In Welsh folklore, corgis transported fairies.",z,
I know a lot of jokes about unemployed people but none of them work.,"Our management would like to thank you for patronizing our products and also thank you for the opportunity to serve you. Truly, it is our pleasure. You are a valued customer to us.",Fake smiles can hurt you.,z,
What's orange and sounds like a parrot? A carrot., We wish you a very happy and a prosperous new year. May this year bring you luck and laughter.,Carrots were originally purple.,z,
Did you hear about the italian chef that died? He pasta way.," As the year comes to a close, we are glad to inform and share with you that it has been an incredible year of profits and profitable relationships. We thank you for your continued patronage, and wish you a very happy new year.",Craving ice is a symptom of iron deficiency.,z,
Why couldn't the bicycle stand up? Because it was two tired!," If we have to think about the resolutions we have to make for the new year, we only resolve to serve you better and with all our love. Thank you for being a part of our journey and for believing in us all through these years",An octopus has three hearts.,z,
Parallel lines have so much in common. It’s a shame they’ll never meet., Our company promises to provide high quality products for you as well as outstanding customer service for every transaction. Thank you and we are always happy to serve you.,Shakespeare invented the name Jessica.,z,
My wife accused me of being immature. I told her to get out of my fort.,"Thank you for trusting us, for showing faith in us, and for letting us know that you will watch our back.",Vampire bats drink half their body weight in blood.,z,
Where do you find a cow with no legs? Right where you left it.," This year has been a challenge for us, but without you, we could not have turned these challenges into great challenges. Thank you for being with us",Flamingos turn pink from eating shrimp.,z,
When a deaf person sees someone yawn do they think it’s a scream?, We appreciate your business and look forward to serving any additional needs in the future,High heels were first designed for men.,z,
I'm so good at sleeping. I can do it with my eyes closed.,Thank you for being our valued customer. We are grateful for the pleasure of serving you and meeting your printing needs. We wish you a beautiful holiday season and joyous new year,Mars is run by robots.,z,
Joke about going home from work," Thank you for trusting us! Together with our professional team, we promise to do our very best just to cater every little thing you need",There's a brewery in Japan that makes beer from elephant dung.,z,
My boss told me to have a good day.. so I went home.,"Thank very much for your loyalty. We are very honor to have customer like you. As a matter of fact, we are looking forward to serve you in the following years","A lizard squirts blood out of its eye as a defense."",",z,
Why is Peter Pan always flying? He neverlands.," As we usher in the new year with great celebrations and expectations, we take this moment to express our heartfelt gratitude to you",There's a mental phenomenon that causes you to see monsters in mirrors.,z,
A woman walks into a library and asked if they had any books about paranoia. The librarian says 'They're right behind you!,"your follow is very much appreciated"",",A chicken can live with its head (mostly) chopped off,z,
"The other day, my wife asked me to pass her lipstick but I accidentally passed her a glue stick. She still isn't talking to me.","Your support and efforts for our new venture certainly contributed to our success, and I want to thank you for that. Good luck in all of your endeavors. ",A chicken can live with its head (mostly) chopped off,z,
"“Do you know what I love most about baseball? The pine tar, the resin, the grass, the dirt. And that’s just in the hot dogs.” - David Letterman",,1. Mister Rogers always mentioned out loud that he was feeding his fish because a young blind viewer once asked him to do so. She wanted to know the fish were OK.,,
,"In 1963, major league baseball pitcher Gaylord Perry remarked, ""They'll put a man on the moon before I hit a home run."" On July 20, 1969, an hour after Neil Armstrong set foot on the surface of the moon, Perry hit is first, and only, home run while playing for the San Francisco Giants.",,,
“I like a woman with a head on her shoulders. I hate necks.” - Steve Martin,Retired basketball sensation Michael Jordan makes more money from Nike each year than all the Nike factory workers in Malaysia combined.,"2. Boring, Oregon and Dull, Scotland have been sister cities since 2012. In 2017, they added Bland Shire, Australia to their ""League of Extraordinary Communities.""",,
,"The Olympic flag's colors are always red, black, blue, green, and yellow rings on a field of white. This is because at least one of those colors appears on the flag of every nation on the planet.",,,
“I have a lot of growing up to do. I realised that the other day inside my fort.” - Zach Galifianakis,The average lifespan of a major league baseball: 7 pitches.,"3. Amelia Earhart and Eleanor Roosevelt once sneaked out of a White House event, commandeered an airplane, and went on a joyride to Baltimore.",,
,Dueling is legal is Paraguay as long as both parties are registered blood donors.,,,
"“I used to work at McDonald’s making minimum wage. You know what that means when someone pays you minimum wage? You know what your boss was trying to say? ‘Hey, if I could pay you less, I would, but it’s against the law.'” - Chris Rock",All major league baseball umpires must wear black underwear while on the job in case their pants split.,"4. If you have the feeling you’ve experienced an event before in real life, call it déjà vu. If you feel like you’ve previously experienced an event in a dream instead, there’s a different term for it: déjà rêvé.",,
,"In 1920, Babe Ruth out-homered very American League team.",,,
“Love is like a fart. If you have to force it it’s probably s***.” - Stephen K. Amos,Babe Ruth wore a cabbage leaf under his cap to keep his head cool. He changed it every two innings.,"5. During Prohibition, moonshiners would wear ""cow shoes."" The fancy footwear left hoofprints instead of footprints, helping distillers and smugglers evade police.",,
,"Every year 56,000,000 people attend major league baseball games.",,,
"“I like an escalator because an escalator can never break. It can only become stairs. There would never be an 'Escalator Temporarily Out of Order' sign, only 'Escalator Temporarily Stairs'.” - Mitch Hedberg","In 18th century England, gambling dens employed someone whose job was to swallow the dice if there was a police raid.","6. Since founding the Imagination Library in 1995, Dolly Parton has donated 100 million books to children.",,
,"A Costa Rican worker who makes baseballs earns about $2,750 annually. The average American pro baseball player earns $2,377,000 per year.",,,
"“If I was an Olympic athlete, I’d rather come in last than win the silver medal. You win the gold, you feel good. You win the bronze, you think, ‘at least I got something.’ But you win that silver, that’s like, ‘Congratulations, you almost won! Of all the losers, you came in first! You’re the number one loser! No one lost ahead of you!’” - Jerry Seinfeld",There are 336 dimples on a regulation golf ball.,7. The 100 folds in a chef's toque are said to represent 100 ways to cook an egg.,,
,"The moon is moving away from the Earth at a tiny, although measurable, rate every year. 85 million years ago it was orbiting the Earth about 35 feet from the planet's surface.",,,
"We weren’t very religious. On Hanukkah, my mother had our menorah on a dimmer."" - Richard Lewis

“My girlfriend is absolutely beautiful. Body like a Greek statue – completely pale, no arms.” - Phil Wang

""If God had written the Bible, the first line should have been 'It's round.'"" – Eddie Izzard

“I bought myself some glasses. My observational comedy improved.” - Sara Pascoe

“Trump’s nothing like Hitler. There’s no way he could write a book.” – Frankie Boyle

“You know you’re working class when your TV is bigger than your book case.” - Rob Beckett

“Most of my life is spent avoiding conflict. I hardly ever visit Syria.” - Alex Horne

""A spa hotel? It's like a normal hotel, only in reception there's a picture of a pebble."" – Rhod Gilbert

“Life is like a box of chocolates. It doesn’t last long if you’re fat.” - Joe Lycett

“My Dad said, always leave them wanting more. Ironically, that’s how he lost his job in disaster relief.” - Mark Watson

""Apparently smoking cannabis can affect your short term memory. Well if that’s true, what do you think smoking cannabis does?"" - Mickey P Kerr

""How many philosophers does it take to change a lightbulb?…. none. They’re not really into that sort of thing. If it’s that dark, light a candle."" - Phil Cornwell

“The first time I met my wife, I knew she was a keeper. She was wearing massive gloves.” - Alun Cochrane

“As a kid I was made to walk the plank. We couldn’t afford a dog.” - Gary Delaney

""Two fish in a tank. One says: 'How do you drive this thing?'"" - Peter Kay

“I saw a documentary on how ships are kept together. Riveting!” - Stewart Francis

""People who like trance music are very persistent. They don't techno for an answer."" – Joel Dommett

“I used to go out with a giraffe. Used to take it to the pictures and that. You’d always get some bloke complaining that he couldn’t see the screen. It’s a giraffe, mate. What do you expect? ‘Well he can take his hat off for a start!'” - Paul Merton

“Normally you have news, weather and travel. But not on snow day. On a snow day, news is weather is travel.” - Michael McIntyre

""Here's a picture of me with REM. That's me in the corner."" - Milton Jones

""Someone showed me a photograph of my local MP the other day.'Would you buy a second-hand car from this man?' they asked.'Would you buy a second-hand car?' I replied."" - Miles Jupp

""With stand-up in Britain, what you have to do is bloody swearing. In Germany, we don't have to swear. Reason being, things work."" - Henning When

“I’m learning the hokey cokey. Not all of it. But – I’ve got the ins and outs.” - Iain Stirling

""Roses are red, violets are blue, I'm a schizophrenic, and so am I."" - Billy Connolly

“My mother told me, you don’t have to put anything in your mouth you don’t want to. Then she made me eat broccoli, which felt like double standards.” - Sarah Millican

""My therapist says I have a preoccupation with vengeance. We'll see about that.'"" - Stewart Francis

Stewart Francis is a master of the one-liner
“I’m sure wherever my Dad is, he’s looking down on us. He’s not dead, just very condescending.” - Jack Whitehall

“‘What’s a couple?’ I asked my mum. She said, ‘Two or three’. Which probably explains why her marriage collapsed."" - Josie Long

""The easiest time to add insult to injury is when you're signing somebody's cast."" - Demetri Martin

""I was in my car driving back from work. A police officer pulled me over and knocked on my window. I said, 'One minute I'm on the phone.'"" - Alan Carr

""My phone will ring at 2am and my wife'll look at me and go, ""Who's that calling at this time?"" I say, ""I don't know. If I knew that we wouldn't need the bloody phone."" - Lee Evans

""I doubt there's a heaven; I think the people from hell have probably bought it for a timeshare."" - Victoria Wood

I said to the gym instructor: ""Can you teach me to do the splits?""He said: ""How flexible are you?""I said: ""I can't make Tuesdays."" - Tommy Cooper

""A man walks into a chemist's and says, 'Can I have a bar of soap, please?'The chemist says, 'Do you want it scented?'And the man says, 'No, I'll take it with me now.'"" - Ronnie Barker

""It’s really hard to define ‘virtue signalling’, as I was saying the other day to some of my Muslim friends over a fair-trade coffee in our local feminist bookshop."" - Lucy Porter

“If we were truly created by God, then why do we still occasionally bite the insides of our own mouths?” - Dara Ó Briain

“Do Transformers get car, or life insurance?” - Russell Howard

“Alright lads, a giant fly is attacking the police station. I’ve called the SWAT team!” - Greg Davies

“A good rule to remember for life is that when it comes to plastic surgery and sushi, never be attracted by a bargain.” - Graham Norton

“My father drank so heavily, when he blew on the birthday cake he lit the candles.” – Les Dawson

""I’ve been feeling suicidal so my therapist suggested I do CBT. Now I can ride a motorbike, how’s that going to help?""- Eric Lampaert

A lorry-load of tortoises crashed into a train load of terrapins. What a turtle disaster!

I backed a horse last week at 10 to one. It came in at quarter past four.

I went down to my local supermarket and I said: ""I want to make a complaint. This vinegar's got lumps in it"". He said: ""Those are pickled onions.","The star Antares is 60,000 times larger than our sun. If our sun were the size of a softball, the star Antares would be as large as a house.","8. In curling, good sportsmanship and politeness are essential. Congratulating opponents and abstaining from trash talk are part of what's known as the ""Spirit of Curling.""",,
,"In Calama, a town in the Atacama Desert of Chile, it has never rained.",,,
"A man entered a local paper's pun contest. He sent in 10 different puns, in the hope that at least one of the puns would win. Unfortunately, no pun in 10 did.","At any given time, there are 1,800 thunderstorms in progress over the earth's atmosphere.","9. In 1974, the Journal of Applied Behavior Analysis published a paper titled ""The Unsuccessful Self-Treatment of a Case of 'Writer's Block.'"" It contained a total of zero words.",,
,"Erosion at the base of Niagara Falls has caused the falls to recede approximately seven miles over the past 10,000 years.",,,
I was having dinner with a world chess champion and there was a check tablecloth. It took them two hours to pass the salt.,"A ten-year-old mattress weighs double what it did when it was new due to debris that it absorbs over time. That debris includes dust mites (their droppings and decaying bodies), mold, millions of dead skin cells, dandruff, animal and human hair, secretions, excretions, lint, pollen, dust, soil, sand, and a lot of perspiration, which the average person loses at a rate of a quart a day. Good night!","10. Guinness estimates that 93,000 liters of beer are lost in facial hair each year in the UK alone.",,
,"Every year 16 million gallons of oil runs off pavement into streams, rivers, and eventually, oceans in the United States. This is more oil than was spilled by the Exxon Valdez.",,,
"Four fonts walk into a bar. The barman says: ""Oi - get out. We don't want your type in here.""","In space, astronauts cannot cry because there is no gravity and tears can't flow.","11. George Washington served an eggnog-like drink to visitors at Mount Vernon. His recipe included rye whiskey, rum, and sherry.",,
,Most lipstick contains fish scales.,,,
I'm in a great mood tonight because the other day I entered a competition and I won a year's supply of Marmite - one jar.,"A ""jiffy"" is an actual unit of time: 1/100th of a second.",,,
,"If you have three quarters, four dimes, and four pennies you have $1.19. you also have the largest possible amount of money in coins without being able to make change for a dollar.",12. Some cats are allergic to humans.,,
"I saw this man and woman wrapped in a barcode. I said: ""Are you two an item?""",Leonardo Da Vinci invented scissors.,,,
,Recycling one glass jar saves enough energy to operate a television for three hours.,13. Queen Elizabeth II is a trained mechanic.,,
I cleaned the attic with the wife the other day. Now I can't get the cobwebs out of her hair.,The cigarette lighter was invented before the match.,,,
,The main library at Indiana University sinks over an inch a year. When it was designed engineers failed to take into account the weight of all the books that would occupy the building.,,,
"I sent my girlfriend a huge pile of snow. I rang her up and said: ""Did you get my drift?""",A category three hurricane releases more energy in ten minutes that all the world's nuclear weapons combined.,"14. Volvo gave away the 1962 patent for their revolutionary three-point seat belt for free, in order to save lives.",,
,There is enough fuel in full jumbo jet tank to drive an average car four times around the world.,,,
"A sandwich walks into a bar. The barman says: ""Sorry, we don't serve food in here.""",An average of 100 people choke to death on ballpoint pens every year.,15. Tsundoku is the act of acquiring books and not reading them.,,
,Antarctica is the only continent without reptiles or snakes.,,,
"A jumplead walks into a bar. The barman says: ""I'll serve you, but don't start anything.""",The cruise liner Queen Elizabeth 2 moves only six inches for each gallon of fuel it burns.,16. Ravens in captivity can learn to talk better than parrots.,,
,San Francisco cable cars are the only National Monuments that can move.,,,
"I met a Dutch girl with inflatable shoes last week, phoned her up for a date but she'd popped her clogs.",February 1865 is the only month in recorded history not to have a full moon.,17. Bela Lugosi was buried in full Dracula costume—cape and all.,,
,Nutmeg is extremely poisonous if injected intravenously.,,,
I went to buy camouflage trousers but I couldn't find any.,A rainbow can be seen only in the morning or late afternoon. It can occur only when the sun is 40 degrees or less above the horizon.,"18. Central Park's lampposts contain a set of four numbers that can help you navigate. The first two tell you the nearest street, and the next two tell you whether you're closer to the east or west side of the park (even numbers signal east, odd signals west).",,
,Lightning strikes the Earth 100 times every second.,,,
"Went to the doctors and said: ""Have you got anything for wind?"" He gave me a kite.","La Paz, Bolivia has an average annual temperature below 50 degrees Fahrenheit. However, it has never recorded a zero-degree temperature. Same for Stanley, the Falkland Islands, and Punta Arenas, Chile.","19. A teacher wrote of a young Roald Dahl on his school report card: ""I have never met anybody who so persistently writes words meaning the exact opposite of what is intended.""",,
,"There are over 87,000 Americans on waiting lists for organ transplants.",,,
"A man walks into a bar with a roll of Tarmac under his arm and says: ""Pint please, and one for the road.""",Catsup leaves the bottle at a rate of 25 miles per year.,"20. The only Blockbuster store in the world that is still operating is in Bend, Oregon.",,
,Toxic house plants poison more children than household chemicals do.,,,
I'm on a whisky diet. I've lost three days already.,You are more likely to be infected by flesh-eating bacteria than you are to be struck by lightning.,21. Blood donors in Sweden receive a thank you text when their blood is used.,,
,"According to Genesis 1:20-22, the chicken came before the egg.",,,
"Doc, I can't stop singing The Green, Green Grass Of Home."" He said: ""That sounds like Tom Jones syndrome."" ""Is it common?"" I asked. ""It's not unusual,"" he replied.

Two aerials meet on a roof, fall in love and get married. The reception was brilliant.

Police arrested two kids yesterday. One was drinking battery acid, the other was eating fireworks. They charged one - and let the other one off.

Went to the zoo. There was only one dog in it. It was a shitzu.

A skeleton walks into a bar. The bartender says, ""What’ll you have?"" The skeleton says, ""Gimme a beer and a mop.",It is physically impossible for you to lick your own elbow.,,,
,It is physically impossible for you to lick your own elbow.,"22. Kea parrots warble together when they're in a good mood, making them the first known non-mammal species to communicate with infectious laughter.",,
"A grasshopper walks into a bar and the bartender says, “Hey, we have a drink named after you.” The grasshopper says, “Really? In that case, give me a Kyle!”",21 Odd Facts About Your Body,,,
,It is physically impossible for you to lick your elbow.,"23. Long before rap battles, there was ""flyting"": the exchange of witty, insulting verses. The verbal throwdowns were popular in England and Scotland from the 5th to 16th centuries.",,
"I went to the doctors the other day and he said: ""Go to Bournemouth, it's great for flu."" So I went - and I got it.","Like fingerprints, everyone's tongue print is different.",,,
,"Your heart beats over 100,000 times a day.","24. Melbourne gave some of its trees email addresses so residents could report problems. Instead, the trees received love letters.",,
Went to the corner shop - bought four corners.,It takes approximately 12 hours for food to entirely digest.,Trees,,
,A sneeze travels out your mouth at over 100 m.p.h.,,,
I met this gangster who pulls up the back of people's pants. It was Wedgie Kray.,Women blink nearly twice as often as men.,25. An estimated 1 million dogs in the U.S. have been named primary beneficiary in their owners' wills.,,
,Most of the dust particles in your house are dead skin.,,,
I'll tell you what I love doing more than anything - trying to pack myself in a small suitcase. I can hardly contain myself.,"There is a company that will (for $14,000) take your ashes and compress them into a synthetic diamond to be set in jewelry for a loved one.","26. At Petrified Forest National Park, visitors sometimes break the rules (and the law) by taking rocks home with them. According to rangers, they often end up returning the stolen goods in the mail—along with an apology note.",,
,There are more living organisms on the skin of a single human being than there are human beings on the surface of the earth.,,,
"My next-door neighbour worships exhaust pipes, he's a Catholic converter.",The longest bout of hiccups lasted nearly 69 years.,27. The Russians showed up 12 days late to the 1908 Olympics in London because they were using the Julian calendar instead of the Gregorian calendar.,,
,Babies is born without kneecaps. They appear between the ages of 2 and 6.,,,
I've got a friend who's fallen in love with two school bags. He's bisatchel.,Men can read smaller print than women. Women can hear better.,28. Maya Angelou was the first black female streetcar conductor in San Francisco.,,
,Wearing headphones for just an hour will increase the bacteria in your ear by 700 times.,,,
"Two Eskimos sitting in a kayak were chilly. But when they lit a fire in the craft, it sank, proving once and for all that you can't have your kayak and heat it.",If you sneeze too hard you can fracture a rib. If you try to suppress a sneeze you can rupture a blood vessel in your head or neck and die. If you keep your eyes open by force they can pop out.,"29. In Japan, letting a sumo wrestler make your baby cry is considered good luck.",,
,A kiss stimulates 29 muscles and chemicals that cause relaxation. Women seem to like light and frequent kisses while men like them more strenuous.,,,
"About a month before he died, my uncle had his back covered in lard. After that, he went downhill fast.","Every time you lick a stamp, you're consuming 1/10 of a calorie.",30. J.K. Simmons has been the voice of the Yellow Peanut M&M since the late 1990s.,,
,"Our eyes are always the same size from birth, but our nose and ears never stop growing.",,,
Did you hear about the guy whose whole left side was cut off? He’s all right now.,The average person falls asleep in seven minutes.,"31. Count von Count's love of numbers isn't just a quirky character trait—in traditional vampire folklore, the bloodsuckers have arithmomania, a compulsion to count.",,
,Almost everyone who reads this will try to lick their elbow.,,,
Cringe-worthy (but amusing) puns,"According to Chinese acupuncture, there is a point on the head that you can press to control your appetite. It is located in the hollow just in front of the flap of the ear.","32. In Great Britain and Japan, black cats are perceived as auspicious. In the English Midlands, new brides are given black cats to bless their marriage, and the Japanese believe that black cats are good luck—particularly for single women.",,
"A man just assaulted me with milk, cream and butter. How dairy.","In a recent survey, Americans revealed that banana was their favorite smell.",,,
,,"33. Portland was named by a coin flip. Had the coin landed the other way, the city would be Boston, Oregon.",,
Did you hear about these new reversible jackets? I’m excited to see how they turn out.,"When opossums are ""playing 'possum,"" they are not playing. They actually pass out from sheer terror.",,,
,The two-foot long bird called a Kea that lives in New Zealand likes to eat the strips of rubber around car windows.,"34. During World War I, a Canadian soldier made a black bear his pet and named her Winnipeg. “Winnie” was later a resident of the London Zoological Gardens where she was an adored attraction, especially to a boy named Christopher Robin, son of author A.A. ",,
My colleague can no longer attend next week's Innuendo Seminar so I have to fill her slot instead.,Snakes are true carnivores as they eat nothing but other animals. They do not eat any type of plant material.,,,
,The Weddell seal can travel underwater for seven miles without surfacing for air.,"35. Sleep literally cleans your brain. During slumber, more cerebrospinal fluid flushes through the brain to wash away harmful proteins and toxins that build up during the day.",,
I’m a big fan of whiteboards. I find them quite re-markable.,"According to tests made at the Institute for the Study of Animal Problems in Washington, D.C., dogs and cats, like people, are either right-handed or left-handed—that is, they favor either their right or left paws.",Sleeping,,
,An iguana can stay under water for 28 minutes.,,,
I’m reading a horror story in Braille. Something bad is about to happen… I can feel it.,"Crocodiles and alligators are surprisingly fast on land. Although they are rapid, they are not agile, so if you ever find yourself chased by one, run in a zigzag line. You'll lose him or her every time.",36. Neil Armstrong's astronaut application arrived a week past the deadline. A friend slipped the tardy form in with the others.,,
,Horses can't vomit.,,,
"I bought some shoes from a drug dealer. I don’t know what he laced them with, but I’ve been tripping all day.",A crocodile cannot stick its tongue out.,"37. Due to the restaurant's reputation for staying open in extreme weather, the so-called “Waffle House Index” is informally used by FEMA to gauge storm severity.",,
,Butterflies taste with their feet.,,,
"Just burned 2,000 calories. That’s the last time I leave brownies in the oven while I nap.",Penguins can jump as high as six feet in the air.,38. The first sales pitch for the Nerf ball was “Nerf: You can’t hurt babies or old people!”,,
,All polar bears are left-handed.,,,
